Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
SRR1177987	32939634	20401981	0	0	0	0	0	3368414	0	0	7577321	0	1591918	61.93748540132534
SRR1177988	34787576	21517681	0	0	0	0	0	3453004	0	0	8047070	0	1769821	61.85449943393584
SRR1177989	35821894	21174625	0	0	0	0	0	4407738	0	0	8557580	0	1681951	59.11084712606207
SRR1177997	39424986	24692476	0	0	0	0	0	4208900	0	0	8481523	0	2042087	62.63154031303905
SRR1177999	43474328	27110596	0	0	0	0	0	4725238	0	0	9184709	0	2453785	62.36001163721265
SRR1178002	37673390	23300904	0	0	0	0	0	4079864	0	0	7967920	0	2324702	61.84976716987774
SRR1178020	30950980	18389577	0	0	0	0	0	4202916	0	0	6702162	0	1656325	59.41516876040759
SRR1178036	26515524	15676743	0	0	0	0	0	3627630	0	0	5804511	0	1406640	59.12288589884175
SRR1178046	34827284	20662485	0	0	0	0	0	4692930	0	0	7633062	0	1838807	59.32844203412474
